variety	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14
WATDE0802	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
WATDE0598	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
WATDE1014	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0177	34	33	32	32	34	33	35	34	32	35	34	34	36	36	35
WATDE0570	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
WATDE1055	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
WATDE0932	22	21	22	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0841	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0807	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0035	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0928	22	21	22	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0662	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
WATDE0044	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0411	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0776	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
Tanker	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
WATDE0974	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0355	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
WATDE0490	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0608	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0660	25	23	24	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0282	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
Becard_Kachu	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
WATDE0782	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
WATDE0192	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0043	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
Gawain	22	21	22	34	36	35	22	22	22	21	20	21	20	21	21
WATDE0394	25	23	24	24	26	24	25	25	23	24	22	22	23	24	23
Warrior	45	45	45	26	28	26	16	16	16	15	14	15	14	15	15
WATDE0683	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
WATDE0102	43	42	42	45	46	46	43	43	42	44	43	43	44	44	44
Oenus	22	21	22	34	36	35	22	22	22	21	20	21	20	21	21
Sperber	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
WATDE0449	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
Thor	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
Iena	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
spelt	30	29	28	29	31	30	29	28	26	29	28	28	30	30	29
Beauchamp	37	36	35	49	49	49	47	47	47	48	48	48	48	48	48
Norman	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
WATDE0460	41	40	40	44	45	45	42	42	41	43	42	42	43	43	43
WATDE0540	48	47	47	51	51	50	49	49	48	49	49	50	50	50	50
WATDE0352	31	30	29	34	36	35	30	29	27	30	29	29	31	31	30
WATDE0425	32	31	30	30	32	31	31	30	28	31	30	30	32	32	31
WATDE0542	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
Glasgow	17	16	17	35	37	36	44	44	43	45	44	44	45	45	45
Urban	31	30	29	34	36	35	30	29	27	30	29	29	31	31	30
WATDE0180	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
WATDE0131	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
fielder	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
WATDE0373	34	33	32	32	34	33	33	32	30	26	25	25	27	27	26
WATDE0002	22	21	22	45	46	46	43	43	42	44	43	43	44	44	44
Drauhofener_Kolben	31	30	29	34	36	35	30	29	27	30	29	29	31	31	30
WATDE0001	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0456	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
Ibis	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
WATDE1004	49	48	48	53	53	52	50	50	49	50	50	51	51	51	51
Grafton	16	15	16	16	16	15	44	44	43	45	44	44	45	45	45
WATDE0963	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0036	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0369	37	36	35	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0978	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
Kranich	46	46	46	34	36	35	47	47	47	48	48	48	48	48	48
WATDE0310	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0120	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0646	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0566	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
WATDE0017	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0365	45	45	45	26	28	26	16	16	16	15	14	15	14	15	15
WATDE0071	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0118	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
WATDE0026	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0312	43	42	42	46	47	47	22	22	22	21	20	21	20	21	21
WATDE0909	22	21	22	42	43	43	40	40	39	41	40	40	41	41	41
Schweigers_Taca	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
WATDE0815	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
WATDE0568	38	37	37	38	40	39	35	34	32	35	34	34	36	36	35
Turpin	31	30	29	34	36	35	30	29	27	30	29	29	31	31	30
WATDE0064	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
WATDE0481	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
WATDE0702	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
WATDE0343	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0521	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
WATDE0862	43	42	42	46	47	47	43	43	42	44	43	43	44	44	44
WATDE0950	49	48	48	53	53	52	50	50	49	50	50	51	51	51	51
WATDE0503	43	42	42	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0958	31	30	29	46	47	47	30	29	27	30	29	29	31	31	30
WATDE0430	32	31	30	30	32	31	31	30	28	31	30	30	32	32	31
Rimpaus_Braun_known_as_Braun_Rimpau	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
WATDE0954	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
WATDE0372	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0337	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
Obelisk	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
torch	28	27	26	35	37	36	44	44	43	45	44	44	45	45	45
WATDE0164	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0083	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
Aronde	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0413	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
WATDE0048	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
WATDE0271	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
weebil	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
WATDE0055	43	42	42	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0268	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
WATDE0084	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
Diplomat	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0258	50	49	49	52	52	51	33	32	30	26	25	25	27	27	26
WATDE0821	51	51	51	54	54	54	51	51	51	35	34	34	36	36	35
WATDE0227	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
Tandem	31	30	29	34	36	35	30	29	27	30	29	29	31	31	30
Claire	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
WATDE0494	45	45	45	26	28	26	16	16	16	15	14	15	14	15	15
mendel	31	30	29	34	36	35	30	29	27	30	29	29	31	31	30
WATDE0754	16	15	16	35	37	36	44	44	43	45	44	44	45	45	45
WATDE0370	50	49	49	52	52	51	51	51	51	26	25	25	27	27	26
WATDE0067	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
WATDE0086	48	47	47	51	51	50	49	49	48	49	49	50	50	50	50
Orlando	31	30	29	49	49	49	30	29	27	30	29	29	31	31	30
Hereward	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
WATDE0065	22	21	22	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0953	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
WATDE0588	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
Hybrid46	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
WATDE0223	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE1032	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0162	43	42	42	46	47	47	30	29	27	30	29	29	31	31	30
WATDE0038	50	49	49	52	52	51	35	34	32	26	25	25	27	27	26
WATDE0149	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
Cimcog49	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
WATDE0243	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
WATDE0783	16	15	16	16	16	15	44	44	43	45	44	44	45	45	45
WATDE0334	37	36	35	49	49	49	47	47	47	48	48	48	48	48	48
WATDE0453	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
WATDE0321	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
WATDE0068	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0876	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
WATDE0443	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
WATDE0469	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
WATDE0981	43	42	42	46	47	47	43	43	42	44	43	43	44	44	44
WATDE0850	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
WATDE0080	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
WATDE0275	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE1058	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
WATDE0009	33	32	31	31	33	32	32	31	29	32	31	31	33	33	32
WATDE0049	37	36	35	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0182	22	21	22	45	46	46	43	43	42	44	43	43	44	44	44
Cordiale	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
WATDE0331	37	36	35	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0823	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0628	51	51	51	54	54	54	51	51	51	33	32	32	34	34	33
WATDE0617	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
WATDE1018	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0999	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
WATDE0378	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
Renan	31	30	29	49	49	49	30	29	27	30	29	29	31	31	30
Kosack	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
WATDE0930	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
WATDE0759	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
WATDE0025	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0332	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0255	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
Felix	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
WATDE1009	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0906	25	23	24	24	26	24	25	25	23	24	22	22	23	24	23
WATDE0415	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
WATDE0758	16	15	16	35	37	36	44	44	43	45	44	44	45	45	45
ArinaLrFor	35	34	33	33	35	34	34	33	31	34	33	33	35	35	34
WATDE0922	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0176	22	21	22	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0789	42	41	41	43	44	44	41	41	40	42	41	41	42	42	42
WATDE0512	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0814	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0795	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
eagle	43	42	42	26	28	26	16	16	16	15	14	15	14	15	15
WATDE0768	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
WATDE0666	22	21	22	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0986	50	49	49	52	52	51	51	51	51	26	25	25	27	27	26
Xi19	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0273	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0303	17	16	17	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0744	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
WATDE0252	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
WATDE0093	45	45	45	26	28	26	16	16	16	15	14	15	14	15	15
WATDE0219	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
Torfrida	31	30	29	34	36	35	30	29	27	30	29	29	31	31	30
WATDE0454	50	49	49	52	52	51	51	51	51	26	25	25	27	27	26
Banco	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
WATDE0432	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0076	49	48	48	53	53	52	50	50	49	50	50	51	51	51	51
WATDE0766	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
Erland	31	30	29	34	36	35	30	29	27	30	29	29	31	31	30
WATDE0235	28	27	26	16	16	15	44	44	43	45	44	44	45	45	45
WATDE0229	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
WATDE1034	25	23	24	24	26	24	25	25	23	24	22	22	23	24	23
WATDE0828	43	42	42	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0106	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
WATDE0572	32	31	30	30	32	31	31	30	28	31	30	30	32	32	31
WATDE0436	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
WATDE0529	45	45	45	26	28	26	16	16	16	15	14	15	14	15	15
Rimpaus_Bastard2	46	46	46	34	36	35	47	47	47	48	48	48	48	48	48
Holdfast	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
Sportsman	45	45	45	26	28	26	16	16	16	15	14	15	14	15	15
WATDE0096	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
WATDE0873	28	27	26	35	37	36	44	44	43	45	44	44	45	45	45
WATDE0745	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
WATDE0248	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
Ergo	36	35	34	36	38	37	36	35	33	36	35	35	37	37	36
WATDE0652	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
Reedling	28	27	26	35	37	36	44	44	43	45	44	44	45	45	45
WATDE0488	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0547	37	36	35	23	23	22	22	22	22	21	20	21	20	21	21
Revelation	28	27	26	35	37	36	44	44	43	45	44	44	45	45	45
WATDE0028	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0104	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
Cimcog3	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0345	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0513	51	51	51	54	54	54	35	34	32	35	34	34	36	36	35
Maris_ranger	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
Spitfire	45	45	45	37	39	38	44	44	43	45	44	44	45	45	45
holster	17	16	17	35	37	36	17	17	17	16	15	16	15	16	16
WATDE0366	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
Top	31	30	29	34	36	35	30	29	27	30	29	29	31	31	30
WATDE1049	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
WATDE0461	41	40	40	44	45	45	42	42	41	43	42	42	43	43	43
WATDE0527	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
robigus	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
WATDE0195	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0655	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0697	49	48	48	53	53	52	50	50	49	50	50	51	51	51	51
WATDE0386	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0868	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
WATDE0937	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0018	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0639	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
WATDE1052	45	45	45	26	28	26	16	16	16	15	14	15	14	15	15
WATDE0306	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0270	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
WATDE0810	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
WATDE0737	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
WATDE0748	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
WATDE0872	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
Savannah	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
WATDE0771	22	21	22	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0244	49	48	48	53	53	52	50	50	49	50	50	51	51	51	51
WATDE0594	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0316	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0385	25	23	24	24	26	24	25	25	23	24	22	22	23	24	23
WATDE0520	31	30	29	46	47	47	16	16	16	15	14	15	14	15	15
Haven	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
WATDE0160	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
WATDE1053	22	21	22	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0315	52	52	52	55	55	55	52	52	52	52	52	52	52	52	52
Newhaven	17	16	17	35	37	36	17	17	17	16	15	16	15	16	16
WATDE0232	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
WATDE0222	49	48	48	53	53	52	50	50	49	50	50	51	51	51	51
WATDE0056	26	24	36	25	27	25	26	36	34	37	36	23	24	25	24
WATDE0597	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
WATDE0277	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0397	25	23	24	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0676	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
WATDE0716	45	45	45	26	28	26	16	16	16	15	14	15	14	15	15
WATDE0216	34	33	32	32	34	33	33	32	30	26	25	25	27	27	26
Garcia	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
WATDE0582	25	23	24	42	43	43	40	40	39	41	40	40	41	41	41
WATDE1012	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0709	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0900	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
WATDE0935	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
WATDE0701	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0723	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
WATDE0361	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0121	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0839	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
WATDE0878	37	36	35	49	49	49	47	47	47	48	48	48	48	48	48
WATDE0498	45	45	45	26	28	26	16	16	16	15	14	15	14	15	15
Capitiane	44	44	44	48	48	48	45	45	45	46	46	46	46	46	46
WATDE0457	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0254	22	21	22	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0438	45	45	45	46	47	47	16	16	16	15	14	15	14	15	15
Altria	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
WATDE0419	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0614	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
Pomerelle	49	48	48	53	53	52	50	50	49	50	50	51	51	51	51
WATDE1001	43	42	42	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0773	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
Pavon76	28	27	26	35	37	36	44	44	43	45	44	44	45	45	45
WATDE0562	45	45	45	17	17	16	16	16	16	15	14	15	14	15	15
WATDE0672	43	42	42	46	47	47	22	22	22	21	20	21	20	21	21
WATDE0492	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
Cappelle_Desprez	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
WATDE0685	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
WATDE0620	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
Perlo	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
WATDE0881	37	36	35	49	49	49	47	47	47	48	48	48	48	48	48
ability	45	45	45	26	28	26	16	16	16	15	14	15	14	15	15
WATDE0518	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0763	51	51	51	54	54	54	51	51	51	35	34	34	36	36	35
WATDE0651	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
WATDE0996	50	49	49	52	52	51	35	34	32	26	25	25	27	27	26
WATDE0804	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
WATDE0864	39	38	38	39	41	40	38	38	36	39	38	37	39	39	38
Alcedo	31	30	29	34	36	35	30	29	27	30	29	29	31	31	30
Soissons	31	30	29	49	49	49	30	29	27	30	29	29	31	31	30
WATDE0452	51	51	51	54	54	54	35	34	32	35	34	34	36	36	35
WATDE0257	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
Vilmorin27	31	30	29	49	49	49	30	29	27	30	29	29	31	31	30
WATDE0840	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
WATDE0111	37	36	35	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0099	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0200	38	37	37	38	40	39	35	34	32	35	34	34	36	36	35
Recital	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
WATDE0898	34	33	32	32	34	33	33	32	30	26	25	25	27	27	26
WATDE0543	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
WATDE0391	22	21	22	45	46	46	43	43	42	44	43	43	44	44	44
WATDE0602	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
Mironovska	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
WATDE0779	49	48	48	53	53	52	50	50	49	50	50	51	51	51	51
WATDE0941	45	45	45	17	17	16	16	16	16	15	14	15	14	15	15
WATDE0627	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0616	50	49	49	52	52	51	35	34	32	35	34	34	36	36	35
Marco	43	42	42	46	47	47	43	43	42	44	43	43	44	44	44
WATDE0224	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0354	23	22	23	40	24	41	23	23	37	22	21	38	21	22	39
Vilmorin53	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
WATDE1031	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
Galahad	31	30	29	34	36	35	30	29	27	30	29	29	31	31	30
WATDE0184	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
WATDE0892	39	38	38	39	41	40	38	38	36	39	38	37	39	39	38
WATDE0643	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0089	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
WATDE0635	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
cadenza	31	30	29	34	36	35	30	29	27	30	29	29	31	31	30
WATDE0774	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0579	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
claire	40	39	39	41	42	42	39	39	38	40	39	39	40	40	40
WATDE0081	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0119	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0890	39	38	38	39	41	40	38	38	36	39	38	37	39	39	38
WATDE0263	43	42	42	46	47	47	43	43	42	44	43	43	44	44	44
WATDE0871	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
WATDE0272	50	49	49	52	52	51	51	51	51	33	32	32	34	34	33
Riband	28	27	26	35	37	36	44	44	43	45	44	44	45	45	45
WATDE0693	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE1030	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0253	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0532	31	30	29	17	17	16	16	16	16	15	14	15	14	15	15
Bounty	45	45	45	26	28	26	16	16	16	15	14	15	14	15	15
WATDE0658	25	23	24	24	26	24	25	25	23	24	22	22	23	24	23
WATDE0014	46	46	46	49	49	49	47	47	47	48	48	48	48	48	48
WATDE0342	37	36	35	24	26	24	25	25	23	24	22	22	23	24	23
Highbury	28	27	26	35	37	36	44	44	43	45	44	44	45	45	45
Treasure	18	17	18	53	53	52	50	50	49	50	50	51	51	51	51
WATDE0198	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0291	18	17	18	19	19	18	18	18	18	17	16	17	16	17	17
WATDE0094	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
WATDE0790	42	41	41	43	44	44	41	41	40	42	41	41	42	42	42
WATDE0249	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0403	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0396	29	28	27	28	30	29	28	27	25	27	26	26	28	28	27
Vocal	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
WATDE1025	22	21	22	45	46	46	16	16	16	15	14	15	14	15	15
WATDE1017	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
WATDE0780	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
Trafalgar	43	42	42	37	39	38	16	16	16	15	14	15	14	15	15
cimcog32	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
WATDE0459	41	40	40	44	45	45	42	42	41	43	42	42	43	43	43
RitzlhoferNeu	45	45	45	26	28	26	46	46	46	47	47	47	47	47	47
WATDE0144	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
WATDE0574	17	16	17	18	18	17	17	17	17	16	15	16	15	16	16
WATDE0603	16	15	16	16	16	15	17	17	17	16	15	16	15	16	16
Slejpner	31	30	29	17	17	16	30	29	27	30	29	29	31	31	30
Crest	28	27	26	37	39	38	44	44	43	45	44	44	45	45	45
WATDE0689	34	33	32	32	34	33	33	32	30	33	32	32	34	34	33
WATDE0965	43	42	42	46	47	47	43	43	42	44	43	43	44	44	44
WATDE0567	38	37	37	38	40	39	37	37	35	38	37	36	38	38	37
WATDE0100	49	48	48	53	53	52	50	50	49	50	50	51	51	51	51
WATDE0221	37	36	35	42	43	43	40	40	39	41	40	40	41	41	41
WATDE0285	38	37	37	38	40	39	35	34	32	35	34	34	36	36	35
WATDE0919	22	21	22	23	23	22	22	22	22	21	20	21	20	21	21
Rebel	25	23	24	24	26	24	25	25	23	24	22	22	23	24	23
WATDE0707	51	51	51	54	54	54	51	51	51	26	25	25	27	27	26
WATDE0586	43	42	42	46	47	47	16	16	16	15	14	15	14	15	15
